Land,Regierungsbezirk,Kennziffer,Zulassungsbezirk,Personenkraftwagen_LW,Personenkraftwagen_G,Personenkraftwagen_Bau,Personenkraftwagen_H,Personenkraftwagen_VL,Personenkraftwagen_WD,Personenkraftwagen_SD,Personenkraftwagen_A,Personenkraftwagen_S,Personenkraftwagen,Lastkraftwagen_LW,Lastkraftwagen_G,Lastkraftwagen_Bau,Lastkraftwagen_H,Lastkraftwagen_VL,Lastkraftwagen_WD,Lastkraftwagen_SD,Lastkraftwagen_A,Lastkraftwagen_S,Lastkraftwagen
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5116," MOENCHENGLADBACH,STADT",9,361,164,1724,79,341,358,18380,612,22028,6,57,118,635,94,50,81,509,41,1591
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5117," MUELHEIM A.D.RUHR,STADT",1,8,34,717,11,9,1571,11139,140,13630,1,0,6,43,3,0,331,192,18,594
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5162, NEUSS,7,301,148,1782,263,552,2981,29666,724,36424,8,31,117,225,166,113,595,621,63,1939
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5119," OBERHAUSEN,STADT",1,19,7,774,7,6,1758,14713,51,17336,0,4,5,58,2,2,362,351,7,791
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5120," REMSCHEID,STADT",1,134,20,605,33,28,615,8288,201,9925,3,17,13,71,17,3,155,173,88,540
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5122," SOLINGEN,STADT",0,173,21,557,20,11772,953,11702,130,25328,4,23,21,55,40,279,196,372,13,1003
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5166, VIERSEN,4,143,43,4382,63,106,2620,22271,164,29796,0,23,34,172,48,96,595,707,41,1716
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5170, WESEL,12,339,265,3149,153,1243,829,36208,909,43107,3,103,168,284,97,1021,234,959,117,2986
NORDRHEIN-WESTFALEN,RB DUESSELDORF,5124," WUPPERTAL,STADT",5,313,155,1225,134,147,1288,22839,1136,27242,6,60,80,129,145,29,300,535,93,1377
NORDRHEIN-WESTFALEN,RB KOELN,5334," AACHEN, STAEDTEREGION",4,514,152,4021,117,370,4135,41032,912,51257,4,89,142,427,56,137,1214,1008,100,3177
NORDRHEIN-WESTFALEN,RB KOELN,5314," BONN,STADT",0,21,12,1472,1946,197,2358,15782,4493,26281,1,6,11,89,3774,9,608,444,1384,6326
NORDRHEIN-WESTFALEN,RB KOELN,5358, DUEREN,2,77,88,1376,41,1585,1483,22632,229,27513,4,37,62,94,27,134,453,717,53,1581
NORDRHEIN-WESTFALEN,RB KOELN,5366, EUSKIRCHEN,4,147,81,1091,65,8973,533,23551,273,34718,6,57,78,155,82,788,156,788,86,2196
NORDRHEIN-WESTFALEN,RB KOELN,5370, HEINSBERG,5,202,208,1694,66,141,415,22003,479,25213,16,57,192,145,68,28,152,638,58,1354
NORDRHEIN-WESTFALEN,RB KOELN,5315," KOELN,STADT",4,7849,196,6213,170,450,14921,52697,4404,86904,3,451,172,616,52,80,2320,1280,189,5163
NORDRHEIN-WESTFALEN,RB KOELN,5316," LEVERKUSEN,STADT",1,1011,108,1635,57,97,644,11154,393,15100,0,49,56,90,48,16,100,226,54,639
NORDRHEIN-WESTFALEN,RB KOELN,5374, OBERBERGISCHER KREIS,2,102,38,708,15,34,2243,23557,285,26984,1,14,31,491,6,7,525,628,29,1732
NORDRHEIN-WESTFALEN,RB KOELN,5378, RHEIN.-BERGISCHER KREIS,3,221,84,1382,48,250,1414,21252,512,25166,3,33,60,144,32,13,335,454,63,1137
NORDRHEIN-WESTFALEN,RB KOELN,5362, RHEIN-ERFT-KREIS,6,782,49,585,76,95,4263,35325,321,41502,1,68,43,85,88,31,1306,941,85,2648
NORDRHEIN-WESTFALEN,RB KOELN,5382, RHEIN-SIEG-KREIS,4,440,245,3275,173,393,2125,43957,1141,51753,9,78,176,326,120,117,628,1223,127,2804
NORDRHEIN-WESTFALEN,RB MUENSTER,5554, BORKEN,20,505,353,2184,96,288,1389,28924,593,34352,16,128,248,349,88,54,339,719,88,2029
NORDRHEIN-WESTFALEN,RB MUENSTER,5512," BOTTROP,STADT",1,94,94,290,32,60,145,8580,183,9479,1,17,47,45,36,21,36,185,26,414
NORDRHEIN-WESTFALEN,RB MUENSTER,5558, COESFELD,10,96,42,1029,49,99,1209,17014,176,19724,2,32,26,117,96,19,379,353,33,1057
NORDRHEIN-WESTFALEN,RB MUENSTER,5513," GELSENKIRCHEN,STADT",3,106,165,672,140,182,700,18885,506,21359,0,32,120,125,51,53,193,438,69,1081
NORDRHEIN-WESTFALEN,RB MUENSTER,5515," MUENSTER,STADT",48,167,151,1825,132,1086,1739,15226,783,21157,13,10,55,215,58,365,225,289,72,1302
NORDRHEIN-WESTFALEN,RB MUENSTER,5562, RECKLINGHAUSEN,10,375,476,2893,179,442,297,46202,1103,51977,9,124,268,263,150,102,95,1147,162,2320
NORDRHEIN-WESTFALEN,RB MUENSTER,5566, STEINFURT,20,792,343,3271,229,432,258,35928,1882,43155,20,314,255,526,222,97,111,716,189,2450
NORDRHEIN-WESTFALEN,RB MUENSTER,5570, WARENDORF,9,210,47,1922,32,123,1691,21140,185,25359,4,41,35,88,36,4,495,458,19,1180
RHEINLAND-PFALZ,RB KOBLENZ,7131, AHRWEILER,18,341,106,468,69,22,225,17756,298,19303,14,145,128,134,64,3,85,416,103,1092
RHEINLAND-PFALZ,RB KOBLENZ,7132, ALTENKIRCHEN(WESTWLD.),4,150,53,761,42,4,179,12927,172,14292,8,48,28,176,71,0,57,301,18,707
RHEINLAND-PFALZ,RB KOBLENZ,7133, BAD KREUZNACH,7,301,118,545,56,23,314,12995,281,14640,6,41,108,76,149,3,77,398,41,899
RHEINLAND-PFALZ,RB KOBLENZ,7134, BIRKENFELD,4,112,62,354,37,97,55,7782,136,8639,10,24,102,52,33,9,22,209,30,491
RHEINLAND-PFALZ,RB KOBLENZ,7135, COCHEM-ZELL,6,74,35,214,39,16,39,6077,75,6575,0,31,53,43,16,1,31,217,14,406
RHEINLAND-PFALZ,RB KOBLENZ,7111," KOBLENZ,STADT",1,1109,31,1534,105,137,29,7196,488,10630,4,172,28,121,126,19,21,257,47,795
RHEINLAND-PFALZ,RB KOBLENZ,7137, MAYEN-KOBLENZ,4,207,93,721,67,132,571,17824,469,20088,5,82,66,164,113,13,181,520,59,1203
RHEINLAND-PFALZ,RB KOBLENZ,7138, NEUWIED,7,427,112,821,58,57,406,16570,335,18793,11,131,68,218,68,7,148,482,47,1180
RHEINLAND-PFALZ,RB KOBLENZ,7140, RHEIN-HUNSRUECK-KREIS,5,226,165,467,60,30,72,9902,186,11113,8,69,107,50,108,9,23,258,36,668
RHEINLAND-PFALZ,RB KOBLENZ,7141, RHEIN-LAHN-KREIS,2,135,44,658,26,20,53,11079,189,12206,4,48,47,131,10,6,21,323,71,661
RHEINLAND-PFALZ,RB KOBLENZ,7143, WESTERWALDKREIS,8,484,174,762,70,97,334,19817,437,22183,8,133,170,115,79,20,189,571,69,1354
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7331, ALZEY-WORMS,21,63,135,337,61,16,176,11053,190,12052,9,17,105,79,47,2,46,330,34,669
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7332, BAD DUERKHEIM,18,121,39,902,31,22,139,11053,137,12462,6,51,20,101,11,4,14,355,20,582
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7333, DONNERSBERGKREIS,5,108,43,178,31,10,58,7094,112,7639,6,26,41,42,16,8,27,221,18,405
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7311," FRANKENTHAL(PFALZ),STADT",0,143,57,164,7,115,148,3093,60,3787,2,34,14,13,6,4,44,79,5,201
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7334, GERMERSHEIM,5,1074,69,291,51,43,106,11319,247,13205,8,124,44,48,31,43,32,247,30,607
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7335, KAISERSLAUTERN,1,75,50,179,28,9,75,9033,223,9673,1,28,56,31,38,4,51,301,25,535
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7312," KAISERSLAUTERN,STADT",0,136,37,1502,22,128,168,6056,362,8411,0,16,41,51,23,11,47,146,62,397
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7336, KUSEL,4,54,19,650,7,21,13,6938,92,7798,1,16,21,30,18,3,3,290,14,396
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7313," LANDAU I.D.PFALZ,STADT",2,59,12,511,12,19,271,3153,102,4141,5,10,5,29,2,0,61,93,4,209
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7314," LUDWIGSHAFEN A.RH.,STADT",2,745,160,442,49,48,543,11475,308,13772,0,29,89,69,43,52,157,307,34,780
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7315," MAINZ,STADT",0,322,41,795,56,23,1550,10232,955,13974,1,42,22,95,86,4,245,242,46,783
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7339, MAINZ-BINGEN,16,503,154,691,133,122,430,14947,624,17620,10,52,117,102,55,8,136,347,36,863
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7316," NEUSTADT A.D.WSTR.,STADT",9,13,13,257,11,2,344,3767,87,4503,2,7,5,30,5,0,101,117,12,279
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7317," PIRMASENS,STADT",0,75,13,399,12,25,14,3235,112,3885,0,16,13,48,9,0,12,82,13,193
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7338, RHEIN-PFALZ-KREIS,12,79,58,525,35,12,45,11701,180,12647,12,46,36,203,73,6,26,267,37,706
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7318," SPEYER,STADT",0,38,18,706,8,40,146,3408,157,4521,3,12,14,76,8,5,35,71,20,244
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7337, SUEDLICHE WEINSTRASSE,12,53,21,316,26,9,336,9069,144,9986,18,25,27,60,5,0,90,283,13,521
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7340, SUEDWESTPFALZ,8,81,69,205,15,25,86,8657,88,9234,6,31,72,43,24,3,17,234,19,449
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7319," WORMS,STADT",7,65,69,320,45,11,298,6139,140,7094,3,20,56,44,69,4,131,184,21,532
RHEINLAND-PFALZ,RB RHEINHESSEN-PFALZ,7320," ZWEIBRUECKEN,STADT",1,76,18,253,151,39,19,2746,110,3413,1,28,21,28,22,3,8,72,10,193
RHEINLAND-PFALZ,RB TRIER,7231, BERNKASTEL-WITTLICH,92,150,148,994,49,25,134,11091,197,12880,14,42,118,135,35,8,53,389,34,828
RHEINLAND-PFALZ,RB TRIER,7232, EIFELKREIS BITBURG-PRUEM,4,230,63,1048,34,215,40,11164,261,13059,7,129,103,143,22,29,16,406,37,892
RHEINLAND-PFALZ,RB TRIER,7211, TRIER-SAARBURG,9,214,120,1283,54,174,488,20556,680,23578,7,93,121,173,118,10,147,530,73,1272
RHEINLAND-PFALZ,RB TRIER,7233, VULKANEIFEL,4,124,45,289,28,11,15,6531,96,7143,0,53,47,64,26,3,12,236,22,463
SAARLAND,RB ZUSAMMEN,10042, MERZIG-WADERN,4,122,77,449,48,228,153,10364,168,11613,4,18,84,46,17,32,47,275,25,548
SAARLAND,RB ZUSAMMEN,10043, NEUNKIRCHEN,1,75,118,486,42,63,368,12139,221,13513,1,17,84,67,43,18,90,349,40,709
SAARLAND,RB ZUSAMMEN,10041," SAARBRUECKEN,STADTVERB.",2,203,158,2014,75,628,942,25689,1035,30746,2,55,133,219,97,137,236,778,123,1780
SAARLAND,RB ZUSAMMEN,10044, SAARLOUIS,1,254,29,3817,20,75,1082,17774,102,23154,3,12,24,43,48,15,402,436,26,1009
SAARLAND,RB ZUSAMMEN,10045, SAAR-PFALZ-KREIS,3,199,87,857,52,203,270,12134,344,14149,3,55,80,98,65,29,74,292,67,763
SAARLAND,RB ZUSAMMEN,10046, SANKT WENDEL,2,64,49,4122,12,679,222,8054,107,13311,7,22,76,153,24,214,85,185,13,779
SACHSEN,RB CHEMNITZ,14511," CHEMNITZ, STADT",5,226,205,1708,60,696,413,14596,847,18756,4,72,186,265,114,227,123,267,83,1341
SACHSEN,RB CHEMNITZ,14521, ERZGEBIRGSKREIS,26,356,274,1246,98,304,377,24378,659,27718,35,149,453,298,239,106,224,959,130,2593
SACHSEN,RB CHEMNITZ,14522, MITTELSACHSEN,36,220,169,1155,101,399,374,19837,488,22779,40,113,265,282,208,162,201,708,111,2090
SACHSEN,RB CHEMNITZ,14523, VOGTLANDKREIS,13,155,204,1272,85,108,907,17027,420,20191,20,75,317,166,171,35,395,662,75,1916
SACHSEN,RB CHEMNITZ,14524, ZWICKAU,11,498,230,1351,118,498,408,21591,596,25301,24,99,277,262,287,70,209,748,85,2061
SACHSEN,RB DRESDEN,14625, BAUTZEN,36,282,235,1743,93,318,426,18990,550,22673,45,111,331,196,195,83,164,658,97,1880
SACHSEN,RB DRESDEN,14612," DRESDEN, STADT",7,536,281,3556,219,1709,1387,23101,1687,32483,20,116,235,577,184,207,424,522,198,2483
SACHSEN,RB DRESDEN,14626, GOERLITZ,29,164,189,746,41,116,292,16307,550,18434,37,87,368,134,168,35,126,487,88,1530
SACHSEN,RB DRESDEN,14627, MEISSEN,22,259,140,1255,67,121,404,14583,358,17209,29,69,188,241,122,49,225,723,91,1737
SACHSEN,RB DRESDEN,14628, SAECHS.SCHWEIZ-OSTERZGEB.,41,274,258,1048,83,115,237,15850,606,18512,51,116,294,148,89,71,75,561,128,1533
SACHSEN,RB LEIPZIG,14729, LEIPZIG,32,89,148,1078,62,98,873,16519,376,19275,16,45,153,218,66,51,508,544,81,1682
SACHSEN,RB LEIPZIG,14713," LEIPZIG, STADT",3,1868,363,2524,251,572,1574,26357,1154,34666,1,37,236,353,269,198,452,634,155,2335
SACHSEN,RB LEIPZIG,14730, NORDSACHSEN,35,104,213,1035,75,80,402,13280,221,15445,34,38,193,516,94,41,225,587,53,1781
SACHSEN-ANHALT,RB ZUSAMMEN,15081, ALTMARKKREIS SALZWEDEL,17,28,33,235,16,14,209,6025,99,6676,14,13,33,23,3,2,112,311,28,539
SACHSEN-ANHALT,RB ZUSAMMEN,15082, ANHALT-BITTERFELD,20,92,38,483,36,119,542,10650,209,12189,8,40,69,83,48,49,291,393,43,1024
SACHSEN-ANHALT,RB ZUSAMMEN,15083, BOERDE,24,128,94,388,41,92,360,12700,213,14040,28,63,92,324,120,32,206,450,63,1378
SACHSEN-ANHALT,RB ZUSAMMEN,15084, BURGENLANDKREIS,19,73,142,554,61,101,348,12550,350,14198,18,41,170,146,49,14,115,484,84,1121
SACHSEN-ANHALT,RB ZUSAMMEN,15001," DESSAU-ROßLAU,STADT",6,70,47,482,10,56,81,4781,166,5699,5,20,47,56,15,16,38,150,21,368
SACHSEN-ANHALT,RB ZUSAMMEN,15002," HALLE (SAALE),STADT",1,6,45,4216,22,47,1028,11472,493,17330,1,7,33,912,4,10,663,249,85,1964
SACHSEN-ANHALT,RB ZUSAMMEN,15085, HARZ,24,62,85,1137,79,381,505,15526,275,18074,23,53,144,136,83,131,181,614,61,1426
SACHSEN-ANHALT,RB ZUSAMMEN,15086, JERICHOWER LAND,5,32,22,99,21,48,434,6406,100,7167,15,9,26,12,13,15,200,292,20,602
SACHSEN-ANHALT,RB ZUSAMMEN,15003," MAGDEBURG, STADT",28,71,192,1222,42,518,104,12937,1260,16374,1,36,159,159,115,187,52,216,166,1091
SACHSEN-ANHALT,RB ZUSAMMEN,15087, MANSFELD-SUEDHARZ,16,82,99,689,69,40,147,10099,322,11563,21,73,119,101,39,23,86,354,64,880
SACHSEN-ANHALT,RB ZUSAMMEN,15088, SAALEKREIS,21,60,146,599,52,93,653,13765,241,15630,11,23,144,86,162,25,386,481,79,1397
SACHSEN-ANHALT,RB ZUSAMMEN,15089, SALZLANDKREIS,10,197,102,545,60,83,279,13224,310,14810,21,47,121,127,63,38,123,496,57,1093
SACHSEN-ANHALT,RB ZUSAMMEN,15090, STENDAL,29,48,113,471,60,55,55,7552,232,8615,24,20,162,72,31,21,38,370,83,821
SACHSEN-ANHALT,RB ZUSAMMEN,15091, WITTENBERG,14,67,84,369,40,42,138,8434,186,9374,13,44,133,101,36,29,76,362,45,839
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1051, DITHMARSCHEN,14,60,108,395,52,208,92,12218,295,13442,10,28,109,67,24,139,57,460,48,942
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1001," FLENSBURG,STADT",0,143,26,1553,30,159,880,6200,154,9145,2,19,21,88,7,12,560,122,25,856
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1053, HERZOGTUM LAUENBURG,6,165,99,652,40,93,176,15508,351,17090,14,53,105,99,131,30,63,558,65,1118
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1002," KIEL,STADT",0,33,52,1078,66,141,1269,13838,738,17215,0,16,56,142,75,27,372,359,116,1163
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1003," LUEBECK,STADT",1,234,86,838,98,265,755,12955,395,15627,3,41,73,60,62,70,235,382,48,974
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1004," NEUMUENSTER,STADT",24,117,105,656,38,18,211,6048,192,7409,6,14,66,79,54,6,53,162,19,459
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1054, NORDFRIESLAND,23,37,103,740,57,93,453,14821,325,16652,4,18,129,87,18,31,135,815,68,1305
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1055, OSTHOLSTEIN,7,80,71,627,35,99,537,16907,288,18651,3,33,58,59,36,38,183,653,58,1121
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1056, PINNEBERG,34,629,233,1568,109,657,504,20682,587,25003,45,191,178,202,141,51,142,620,73,1643
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1057, PLOEN,14,40,61,404,16,71,320,10734,95,11755,5,30,67,34,18,17,128,368,35,702
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1058, RENDSBURG-ECKERNFOERDE,16,84,159,1175,54,43,812,23218,474,26035,8,54,114,136,51,11,264,861,55,1554
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1059, SCHLESWIG-FLENSBURG,11,55,100,1102,49,72,796,18677,216,21078,15,29,131,93,38,32,250,689,48,1325
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1060, SEGEBERG,16,601,227,2300,89,879,195,20867,585,25759,16,97,232,222,132,107,88,647,101,1642
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1061, STEINBURG,0,50,30,592,49,15,547,11400,192,12875,3,17,21,88,23,10,226,381,28,797
SCHLESWIG-HOLSTEIN,RB ZUSAMMEN,1062, STORMARN,5,194,84,1970,79,101,2016,16827,284,21560,3,37,82,166,76,132,487,499,41,1523
THUERINGEN,RB ZUSAMMEN,16077, ALTENBURGER LAND,17,47,47,234,30,17,103,6168,205,6868,10,24,74,49,39,23,42,202,54,517
THUERINGEN,RB ZUSAMMEN,16061, EICHSFELD,8,113,84,315,42,23,36,7286,139,8046,8,43,304,57,102,11,11,439,37,1012
THUERINGEN,RB ZUSAMMEN,16051," ERFURT, STADT",21,96,179,1027,36,354,322,11798,1459,15292,5,26,158,392,139,64,92,358,404,1638
THUERINGEN,RB ZUSAMMEN,16052," GERA, STADT",1,19,35,758,12,38,441,5853,155,7312,3,5,31,86,30,13,110,177,22,477
THUERINGEN,RB ZUSAMMEN,16067, GOTHA,13,127,64,620,14,20,422,9753,235,11268,13,35,103,121,36,4,142,427,30,911
THUERINGEN,RB ZUSAMMEN,16076, GREIZ,7,11,7,180,9,2,515,7308,63,8102,7,12,12,25,33,1,377,425,21,913
THUERINGEN,RB ZUSAMMEN,16069, HILDBURGHAUSEN,7,30,7,432,8,24,96,5156,81,5841,5,9,25,18,20,10,54,312,18,471
THUERINGEN,RB ZUSAMMEN,16070, ILM-KREIS,4,112,62,511,33,64,142,8142,311,9381,13,35,89,119,41,13,48,410,49,817
THUERINGEN,RB ZUSAMMEN,16053," JENA, STADT",1,61,49,645,38,75,420,4594,255,6138,3,3,38,146,4,6,104,109,42,455
THUERINGEN,RB ZUSAMMEN,16065, KYFFHAEUSERKREIS,15,39,43,472,12,35,130,6008,145,6899,17,14,50,26,5,5,57,268,13,455
THUERINGEN,RB ZUSAMMEN,16062, NORDHAUSEN,7,70,48,674,16,32,38,6310,244,7439,11,38,53,126,14,9,24,238,53,566
THUERINGEN,RB ZUSAMMEN,16074, SAALE-HOLZLANDKREIS,26,60,34,283,27,26,145,6133,85,6819,12,13,42,38,44,14,51,323,13,550
THUERINGEN,RB ZUSAMMEN,16075, SAALE-ORLA-KREIS,19,57,31,334,18,27,326,6563,66,7441,19,22,72,50,65,16,177,339,23,783
THUERINGEN,RB ZUSAMMEN,16073, SAALFELD-RUDOLSTADT,6,103,34,243,27,23,120,7889,161,8606,13,65,35,47,31,10,47,480,40,768
THUERINGEN,RB ZUSAMMEN,16066, SCHMALKALDEN-MEININGEN,12,162,85,632,39,68,123,9940,263,11324,10,55,124,74,78,22,99,477,60,999
THUERINGEN,RB ZUSAMMEN,16068, SOEMMERDA,8,152,60,244,30,41,23,4959,101,5618,12,75,56,46,54,2,11,273,17,546
THUERINGEN,RB ZUSAMMEN,16072, SONNEBERG,1,74,20,184,27,20,68,4545,86,5025,6,32,33,14,30,4,69,195,24,407
THUERINGEN,RB ZUSAMMEN,16054," SUHL, STADT",0,38,14,451,11,20,69,2906,98,3607,1,7,4,44,35,11,23,132,18,275
THUERINGEN,RB ZUSAMMEN,16064, UNSTRUT-HAINICH-KREIS,17,62,39,502,28,44,131,7498,124,8445,15,50,54,61,34,12,75,491,25,817
THUERINGEN,RB ZUSAMMEN,16063, WARTBURGKREIS,10,189,95,853,49,102,115,12048,321,13782,18,82,143,97,108,44,29,419,71,1011
THUERINGEN,RB ZUSAMMEN,16055," WEIMAR, STADT",2,24,22,449,13,73,93,3393,1325,5394,0,20,25,40,6,10,21,102,38,262
THUERINGEN,RB ZUSAMMEN,16071, WEIMARER-LAND,7,32,104,145,23,15,146,6047,80,6599,13,22,85,42,26,6,61,363,19,637
